Start,Day of week,Energy,Week Day,Year,Month,Day of month
2018-10-27 04:00:00,6,0.0,0,2018,10,27
2018-10-27 05:00:00,6,0.0,0,2018,10,27
2018-10-27 06:00:00,6,1.2921891671520123,0,2018,10,27
2018-10-27 07:00:00,6,7.682541767123063,0,2018,10,27
2018-10-27 08:00:00,6,8.998132027576109,0,2018,10,27
2018-10-27 09:00:00,6,4.2904309209948215,0,2018,10,27
2018-10-27 10:00:00,6,0.5697061171539947,0,2018,10,27
2018-10-27 11:00:00,6,0.0,0,2018,10,27
2018-10-27 12:00:00,6,0.0,0,2018,10,27
2018-10-27 13:00:00,6,1.4585434173669467,0,2018,10,27
2018-10-27 14:00:00,6,6.403361344537815,0,2018,10,27
2018-10-27 15:00:00,6,4.838095238095238,0,2018,10,27
2018-10-27 16:00:00,6,7.009446066927364,0,2018,10,27
2018-10-27 17:00:00,6,8.64208474345506,0,2018,10,27
2018-10-27 18:00:00,6,5.62147810580544,0,2018,10,27
2018-10-27 19:00:00,6,0.11399108381213542,0,2018,10,27
2018-10-27 20:00:00,6,0.0,0,2018,10,27
2018-10-27 21:00:00,6,0.0,0,2018,10,27
2018-10-27 22:00:00,6,0.0,0,2018,10,27
2018-10-27 23:00:00,6,0.0,0,2018,10,27
2018-10-28 00:00:00,7,0.0,0,2018,10,28
2018-10-28 01:00:00,7,0.0,0,2018,10,28
2018-10-28 02:00:00,7,0.0,0,2018,10,28
2018-10-28 03:00:00,7,0.0,0,2018,10,28
2018-10-28 04:00:00,7,0.0,0,2018,10,28
2018-10-28 05:00:00,7,0.0,0,2018,10,28
2018-10-28 06:00:00,7,0.0,0,2018,10,28
2018-10-28 07:00:00,7,0.0,0,2018,10,28
2018-10-28 08:00:00,7,0.0,0,2018,10,28
2018-10-28 09:00:00,7,1.8352613851992405,0,2018,10,28
2018-10-28 10:00:00,7,7.6281437809777035,0,2018,10,28
2018-10-28 11:00:00,7,5.355594833823055,0,2018,10,28
2018-10-28 12:00:00,7,2.438625458248475,0,2018,10,28
2018-10-28 13:00:00,7,6.465084160631276,0,2018,10,28
2018-10-28 14:00:00,7,13.866200595493897,0,2018,10,28
2018-10-28 15:00:00,7,8.640275239885955,0,2018,10,28
2018-10-28 16:00:00,7,7.705140710737974,0,2018,10,28
2018-10-28 17:00:00,7,6.130673835002421,0,2018,10,28
2018-10-28 18:00:00,7,0.0,0,2018,10,28
2018-10-28 19:00:00,7,0.0,0,2018,10,28
2018-10-28 20:00:00,7,0.0,0,2018,10,28
2018-10-28 21:00:00,7,0.0,0,2018,10,28
2018-10-28 22:00:00,7,0.0,0,2018,10,28
2018-10-28 23:00:00,7,0.0,0,2018,10,28
2018-10-29 00:00:00,1,0.0,1,2018,10,29
2018-10-29 01:00:00,1,0.0,1,2018,10,29
2018-10-29 02:00:00,1,0.0,1,2018,10,29
2018-10-29 03:00:00,1,0.0,1,2018,10,29
2018-10-29 04:00:00,1,0.0,1,2018,10,29
2018-10-29 05:00:00,1,6.597731944242718,1,2018,10,29
2018-10-29 06:00:00,1,34.120925904204505,1,2018,10,29
2018-10-29 07:00:00,1,83.49607346940809,1,2018,10,29
2018-10-29 08:00:00,1,98.08028810631986,1,2018,10,29
2018-10-29 09:00:00,1,90.88100541305052,1,2018,10,29
2018-10-29 10:00:00,1,75.01342055048094,1,2018,10,29
2018-10-29 11:00:00,1,52.86805036219855,1,2018,10,29
2018-10-29 12:00:00,1,40.25329844365061,1,2018,10,29
2018-10-29 13:00:00,1,38.64677799019343,1,2018,10,29
2018-10-29 14:00:00,1,27.576359495469116,1,2018,10,29
2018-10-29 15:00:00,1,26.846260096515792,1,2018,10,29
2018-10-29 16:00:00,1,26.668880721107055,1,2018,10,29
2018-10-29 17:00:00,1,12.556045595239372,1,2018,10,29
2018-10-29 18:00:00,1,6.602760599553422,1,2018,10,29
2018-10-29 19:00:00,1,6.173053322686163,1,2018,10,29
2018-10-29 20:00:00,1,1.2606871523465086,1,2018,10,29
2018-10-29 21:00:00,1,0.0,1,2018,10,29
2018-10-29 22:00:00,1,0.0,1,2018,10,29
2018-10-29 23:00:00,1,0.0,1,2018,10,29
2018-10-30 00:00:00,2,7.870937058024621,1,2018,10,30
2018-10-30 01:00:00,2,6.887179506392531,1,2018,10,30
2018-10-30 02:00:00,2,2.363883435582847,1,2018,10,30
2018-10-30 03:00:00,2,0.0,1,2018,10,30
2018-10-30 04:00:00,2,0.0,1,2018,10,30
2018-10-30 05:00:00,2,2.4896055648215034,1,2018,10,30
2018-10-30 06:00:00,2,16.57273094277294,1,2018,10,30
2018-10-30 07:00:00,2,60.73801972249328,1,2018,10,30
2018-10-30 08:00:00,2,113.92844260702775,1,2018,10,30
2018-10-30 09:00:00,2,101.98176445061438,1,2018,10,30
2018-10-30 10:00:00,2,78.673754858227,1,2018,10,30
2018-10-30 11:00:00,2,62.44940227329936,1,2018,10,30
2018-10-30 12:00:00,2,47.889026475513866,1,2018,10,30
2018-10-30 13:00:00,2,37.66807890736437,1,2018,10,30
2018-10-30 14:00:00,2,20.948213211855386,1,2018,10,30
2018-10-30 15:00:00,2,13.357817053714955,1,2018,10,30
2018-10-30 16:00:00,2,19.34008761892418,1,2018,10,30
2018-10-30 17:00:00,2,8.617318276186914,1,2018,10,30
2018-10-30 18:00:00,2,10.04004687363401,1,2018,10,30
2018-10-30 19:00:00,2,3.1587289413278965,1,2018,10,30
2018-10-30 20:00:00,2,0.0,1,2018,10,30
2018-10-30 21:00:00,2,0.0,1,2018,10,30
2018-10-30 22:00:00,2,0.0,1,2018,10,30
2018-10-30 23:00:00,2,0.0,1,2018,10,30
2018-10-31 00:00:00,3,0.0,1,2018,10,31
2018-10-31 01:00:00,3,0.0,1,2018,10,31
2018-10-31 02:00:00,3,0.0,1,2018,10,31
2018-10-31 03:00:00,3,0.0,1,2018,10,31
2018-10-31 04:00:00,3,0.038388863532633516,1,2018,10,31
2018-10-31 05:00:00,3,4.678894287936255,1,2018,10,31
2018-10-31 06:00:00,3,31.3344031776421,1,2018,10,31
2018-10-31 07:00:00,3,81.49024267337147,1,2018,10,31
2018-10-31 08:00:00,3,118.06178396592537,1,2018,10,31
2018-10-31 09:00:00,3,95.41505059655546,1,2018,10,31
2018-10-31 10:00:00,3,69.48750959324471,1,2018,10,31
2018-10-31 11:00:00,3,45.2666076876122,1,2018,10,31
2018-10-31 12:00:00,3,28.800657244125745,1,2018,10,31
2018-10-31 13:00:00,3,26.963900211815805,1,2018,10,31
2018-10-31 14:00:00,3,21.714726281213856,1,2018,10,31
2018-10-31 15:00:00,3,19.566779851869196,1,2018,10,31
2018-10-31 16:00:00,3,22.879186648104383,1,2018,10,31
2018-10-31 17:00:00,3,10.839757152084585,1,2018,10,31
2018-10-31 18:00:00,3,4.129745411422247,1,2018,10,31
2018-10-31 19:00:00,3,0.2723663535439792,1,2018,10,31
2018-10-31 20:00:00,3,0.0,1,2018,10,31
2018-10-31 21:00:00,3,0.0,1,2018,10,31
2018-10-31 22:00:00,3,0.0,1,2018,10,31
2018-10-31 23:00:00,3,0.0,1,2018,10,31
2018-11-01 00:00:00,4,0.0,1,2018,11,1
2018-11-01 01:00:00,4,0.0,1,2018,11,1
2018-11-01 02:00:00,4,0.0,1,2018,11,1
2018-11-01 03:00:00,4,0.0,1,2018,11,1
2018-11-01 04:00:00,4,0.0,1,2018,11,1
2018-11-01 05:00:00,4,3.9934027866267376,1,2018,11,1
2018-11-01 06:00:00,4,23.783555823320672,1,2018,11,1
2018-11-01 07:00:00,4,68.6634645948773,1,2018,11,1
2018-11-01 08:00:00,4,110.4964949083734,1,2018,11,1
2018-11-01 09:00:00,4,96.90903852206262,1,2018,11,1
2018-11-01 10:00:00,4,69.004199357846,1,2018,11,1
2018-11-01 11:00:00,4,27.412657878478008,1,2018,11,1
2018-11-01 12:00:00,4,21.05313240697336,1,2018,11,1
2018-11-01 13:00:00,4,15.909174942322553,1,2018,11,1
2018-11-01 14:00:00,4,9.298037532270342,1,2018,11,1
2018-11-01 15:00:00,4,7.254601914354511,1,2018,11,1
2018-11-01 16:00:00,4,16.968808751706185,1,2018,11,1
2018-11-01 17:00:00,4,15.315437134934285,1,2018,11,1
2018-11-01 18:00:00,4,14.851610988694098,1,2018,11,1
2018-11-01 19:00:00,4,1.0383824571599423,1,2018,11,1
2018-11-01 20:00:00,4,0.0,1,2018,11,1
2018-11-01 21:00:00,4,0.0,1,2018,11,1
2018-11-01 22:00:00,4,0.0,1,2018,11,1
2018-11-01 23:00:00,4,0.0,1,2018,11,1
2018-11-02 00:00:00,5,0.0,1,2018,11,2
2018-11-02 01:00:00,5,0.0,1,2018,11,2
2018-11-02 02:00:00,5,0.0,1,2018,11,2
2018-11-02 03:00:00,5,0.0,1,2018,11,2
2018-11-02 04:00:00,5,0.0,1,2018,11,2
2018-11-02 05:00:00,5,1.7152859827042264,1,2018,11,2
2018-11-02 06:00:00,5,34.62341009671381,1,2018,11,2
2018-11-02 07:00:00,5,81.98759320709196,1,2018,11,2
2018-11-02 08:00:00,5,110.74293971240455,1,2018,11,2
2018-11-02 09:00:00,5,96.16363936913302,1,2018,11,2
2018-11-02 10:00:00,5,66.17946202719475,1,2018,11,2
2018-11-02 11:00:00,5,54.392597804678,1,2018,11,2
2018-11-02 12:00:00,5,59.945362853883644,1,2018,11,2
2018-11-02 13:00:00,5,50.699772354480515,1,2018,11,2
2018-11-02 14:00:00,5,38.957047679937126,1,2018,11,2
2018-11-02 15:00:00,5,30.390614866049955,1,2018,11,2
2018-11-02 16:00:00,5,10.31852982287619,1,2018,11,2
2018-11-02 17:00:00,5,6.344436184388537,1,2018,11,2
2018-11-02 18:00:00,5,7.509316000872488,1,2018,11,2
2018-11-02 19:00:00,5,5.653294828853342,1,2018,11,2
2018-11-02 20:00:00,5,3.000697208737863,1,2018,11,2
2018-11-02 21:00:00,5,0.0,1,2018,11,2
2018-11-02 22:00:00,5,0.0,1,2018,11,2
2018-11-02 23:00:00,5,0.0,1,2018,11,2
2018-11-03 00:00:00,6,0.0,0,2018,11,3
2018-11-03 01:00:00,6,0.0,0,2018,11,3
2018-11-03 02:00:00,6,0.0,0,2018,11,3
2018-11-03 03:00:00,6,0.0,0,2018,11,3
2018-11-03 04:00:00,6,0.0,0,2018,11,3
2018-11-03 05:00:00,6,0.574556689179479,0,2018,11,3
2018-11-03 06:00:00,6,3.0107774105474885,0,2018,11,3
2018-11-03 07:00:00,6,3.0230004144166407,0,2018,11,3
2018-11-03 08:00:00,6,3.186788666263282,0,2018,11,3
2018-11-03 09:00:00,6,2.209122334893851,0,2018,11,3
2018-11-03 10:00:00,6,0.17601125571579315,0,2018,11,3
2018-11-03 11:00:00,6,0.17601125571579315,0,2018,11,3
2018-11-03 12:00:00,6,0.11773197326767496,0,2018,11,3
2018-11-03 13:00:00,6,0.18866102620087358,0,2018,11,3
2018-11-03 14:00:00,6,0.5643389737991263,0,2018,11,3
2018-11-03 15:00:00,6,0.0,0,2018,11,3
2018-11-03 16:00:00,6,0.0,0,2018,11,3
2018-11-03 17:00:00,6,0.0,0,2018,11,3
2018-11-03 18:00:00,6,0.0,0,2018,11,3
2018-11-03 19:00:00,6,0.0,0,2018,11,3
2018-11-03 20:00:00,6,0.0,0,2018,11,3
2018-11-03 21:00:00,6,0.0,0,2018,11,3
2018-11-03 22:00:00,6,0.0,0,2018,11,3
2018-11-03 23:00:00,6,0.0,0,2018,11,3
2018-11-04 00:00:00,7,0.0,0,2018,11,4
2018-11-04 01:00:00,7,0.0,0,2018,11,4
2018-11-04 02:00:00,7,0.0,0,2018,11,4
2018-11-04 03:00:00,7,0.0,0,2018,11,4
2018-11-04 04:00:00,7,0.0,0,2018,11,4
2018-11-04 05:00:00,7,0.0,0,2018,11,4
2018-11-04 06:00:00,7,0.0,0,2018,11,4
2018-11-04 07:00:00,7,0.0,0,2018,11,4
2018-11-04 08:00:00,7,0.0,0,2018,11,4
2018-11-04 09:00:00,7,0.0,0,2018,11,4
2018-11-04 10:00:00,7,0.3514039685511041,0,2018,11,4
2018-11-04 11:00:00,7,2.037730367974208,0,2018,11,4
2018-11-04 12:00:00,7,2.6574008207934408,0,2018,11,4
2018-11-04 13:00:00,7,1.109464842681247,0,2018,11,4
2018-11-04 14:00:00,7,0.0,0,2018,11,4
2018-11-04 15:00:00,7,0.0,0,2018,11,4
2018-11-04 16:00:00,7,0.0,0,2018,11,4
2018-11-04 17:00:00,7,0.0,0,2018,11,4
2018-11-04 18:00:00,7,0.0,0,2018,11,4
2018-11-04 19:00:00,7,0.0,0,2018,11,4
2018-11-04 20:00:00,7,0.0,0,2018,11,4
2018-11-04 21:00:00,7,0.0,0,2018,11,4
2018-11-04 22:00:00,7,0.0,0,2018,11,4
2018-11-04 23:00:00,7,0.0,0,2018,11,4
2018-11-05 00:00:00,1,0.0,1,2018,11,5
2018-11-05 01:00:00,1,0.0,1,2018,11,5
2018-11-05 02:00:00,1,0.0,1,2018,11,5
2018-11-05 03:00:00,1,0.0,1,2018,11,5
2018-11-05 04:00:00,1,0.0,1,2018,11,5
2018-11-05 05:00:00,1,6.842692325335493,1,2018,11,5
2018-11-05 06:00:00,1,32.21172345591289,1,2018,11,5
2018-11-05 07:00:00,1,68.94120194409116,1,2018,11,5
2018-11-05 08:00:00,1,87.62215952403552,1,2018,11,5
2018-11-05 09:00:00,1,81.53521247118337,1,2018,11,5
2018-11-05 10:00:00,1,71.99813267485999,1,2018,11,5
2018-11-05 11:00:00,1,58.83230203294071,1,2018,11,5
2018-11-05 12:00:00,1,56.51813509255838,1,2018,11,5
2018-11-05 13:00:00,1,48.852412868505816,1,2018,11,5
2018-11-05 14:00:00,1,42.09099680680452,1,2018,11,5
2018-11-05 15:00:00,1,51.88955459038686,1,2018,11,5
2018-11-05 16:00:00,1,43.571600684576936,1,2018,11,5
2018-11-05 17:00:00,1,24.772079848762967,1,2018,11,5
2018-11-05 18:00:00,1,6.916479441678541,1,2018,11,5
2018-11-05 19:00:00,1,2.9393162383668683,1,2018,11,5
2018-11-05 20:00:00,1,0.0,1,2018,11,5
2018-11-05 21:00:00,1,0.0,1,2018,11,5
2018-11-05 22:00:00,1,0.9869387755102043,1,2018,11,5
2018-11-05 23:00:00,1,2.990723562152134,1,2018,11,5
2018-11-06 00:00:00,2,0.052337662337662204,1,2018,11,6
2018-11-06 01:00:00,2,0.0,1,2018,11,6
2018-11-06 02:00:00,2,0.0,1,2018,11,6
2018-11-06 03:00:00,2,0.0,1,2018,11,6
2018-11-06 04:00:00,2,0.0,1,2018,11,6
2018-11-06 05:00:00,2,8.99875176934615,1,2018,11,6
2018-11-06 06:00:00,2,38.649459552408786,1,2018,11,6
2018-11-06 07:00:00,2,84.6614368306362,1,2018,11,6
2018-11-06 08:00:00,2,124.19102298122436,1,2018,11,6
2018-11-06 09:00:00,2,101.8220673607539,1,2018,11,6
2018-11-06 10:00:00,2,77.1549271137712,1,2018,11,6
2018-11-06 11:00:00,2,36.84552331428816,1,2018,11,6
2018-11-06 12:00:00,2,31.488325610940343,1,2018,11,6
2018-11-06 13:00:00,2,30.888372592729077,1,2018,11,6
2018-11-06 14:00:00,2,33.022437936184154,1,2018,11,6
2018-11-06 15:00:00,2,29.74726891482308,1,2018,11,6
2018-11-06 16:00:00,2,14.615303469374643,1,2018,11,6
2018-11-06 17:00:00,2,2.4929956335171206,1,2018,11,6
2018-11-06 18:00:00,2,2.485499000911446,1,2018,11,6
2018-11-06 19:00:00,2,5.260796205425422,1,2018,11,6
2018-11-06 20:00:00,2,2.9818117136659437,1,2018,11,6
2018-11-06 21:00:00,2,1.3924307692307694,1,2018,11,6
2018-11-06 22:00:00,2,5.262569230769231,1,2018,11,6
2018-11-06 23:00:00,2,0.0,1,2018,11,6
2018-11-07 00:00:00,3,0.0,1,2018,11,7
2018-11-07 01:00:00,3,0.0,1,2018,11,7
2018-11-07 02:00:00,3,0.0,1,2018,11,7
2018-11-07 03:00:00,3,0.0,1,2018,11,7
2018-11-07 04:00:00,3,0.0,1,2018,11,7
2018-11-07 05:00:00,3,3.515101321531923,1,2018,11,7
2018-11-07 06:00:00,3,37.940636979345456,1,2018,11,7
2018-11-07 07:00:00,3,106.57415311495987,1,2018,11,7
2018-11-07 08:00:00,3,123.30624224722958,1,2018,11,7
2018-11-07 09:00:00,3,99.72624693992847,1,2018,11,7
2018-11-07 10:00:00,3,73.82733027966235,1,2018,11,7
2018-11-07 11:00:00,3,55.1974687389694,1,2018,11,7
2018-11-07 12:00:00,3,41.876932273243945,1,2018,11,7
2018-11-07 13:00:00,3,34.91073931831482,1,2018,11,7
2018-11-07 14:00:00,3,27.35658307968135,1,2018,11,7
2018-11-07 15:00:00,3,27.636410042874697,1,2018,11,7
2018-11-07 16:00:00,3,21.231996678165075,1,2018,11,7
2018-11-07 17:00:00,3,20.191004830807316,1,2018,11,7
2018-11-07 18:00:00,3,12.983022483030073,1,2018,11,7
2018-11-07 19:00:00,3,6.9731316722556835,1,2018,11,7
2018-11-07 20:00:00,3,0.7654733127481252,1,2018,11,7
2018-11-07 21:00:00,3,3.0997794441993824,1,2018,11,7
2018-11-07 22:00:00,3,1.9907472430524922,1,2018,11,7
2018-11-07 23:00:00,3,0.0,1,2018,11,7
2018-11-08 00:00:00,4,0.0,1,2018,11,8
2018-11-08 01:00:00,4,0.0,1,2018,11,8
2018-11-08 02:00:00,4,0.0,1,2018,11,8
2018-11-08 03:00:00,4,0.0,1,2018,11,8
2018-11-08 04:00:00,4,0.0,1,2018,11,8
2018-11-08 05:00:00,4,2.6127194889952827,1,2018,11,8
2018-11-08 06:00:00,4,30.889594933127118,1,2018,11,8
2018-11-08 07:00:00,4,86.8549556938229,1,2018,11,8
2018-11-08 08:00:00,4,118.56590363583486,1,2018,11,8
2018-11-08 09:00:00,4,97.55223234771209,1,2018,11,8
2018-11-08 10:00:00,4,60.603499554062516,1,2018,11,8
2018-11-08 11:00:00,4,40.75383155222022,1,2018,11,8
2018-11-08 12:00:00,4,24.8314412233925,1,2018,11,8
2018-11-08 13:00:00,4,24.94369508692322,1,2018,11,8
2018-11-08 14:00:00,4,22.332025891576052,1,2018,11,8
2018-11-08 15:00:00,4,23.49890938286952,1,2018,11,8
2018-11-08 16:00:00,4,26.093368196272785,1,2018,11,8
2018-11-08 17:00:00,4,20.96415158990641,1,2018,11,8
2018-11-08 18:00:00,4,8.40910592259865,1,2018,11,8
2018-11-08 19:00:00,4,1.2245655006858744,1,2018,11,8
2018-11-08 20:00:00,4,0.0,1,2018,11,8
2018-11-08 21:00:00,4,0.0,1,2018,11,8
2018-11-08 22:00:00,4,0.0,1,2018,11,8
2018-11-08 23:00:00,4,0.0,1,2018,11,8
2018-11-09 00:00:00,5,0.0,1,2018,11,9
2018-11-09 01:00:00,5,0.0,1,2018,11,9
2018-11-09 02:00:00,5,0.0,1,2018,11,9
2018-11-09 03:00:00,5,0.0,1,2018,11,9
2018-11-09 04:00:00,5,0.0,1,2018,11,9
2018-11-09 05:00:00,5,0.6055741054961261,1,2018,11,9
2018-11-09 06:00:00,5,15.929850002752573,1,2018,11,9
2018-11-09 07:00:00,5,32.053606994704644,1,2018,11,9
2018-11-09 08:00:00,5,42.87235104841286,1,2018,11,9
2018-11-09 09:00:00,5,45.307514838127254,1,2018,11,9
2018-11-09 10:00:00,5,29.001015038493687,1,2018,11,9
2018-11-09 11:00:00,5,24.46765948191029,1,2018,11,9
2018-11-09 12:00:00,5,23.316943492213625,1,2018,11,9
2018-11-09 13:00:00,5,27.942693231499053,1,2018,11,9
2018-11-09 14:00:00,5,25.685722941964443,1,2018,11,9
2018-11-09 15:00:00,5,28.264421434086596,1,2018,11,9
2018-11-09 16:00:00,5,22.775721223904544,1,2018,11,9
2018-11-09 17:00:00,5,21.10765914060655,1,2018,11,9
2018-11-09 18:00:00,5,15.061579884334463,1,2018,11,9
2018-11-09 19:00:00,5,5.72466737488218,1,2018,11,9
2018-11-09 20:00:00,5,0.10459633246010962,1,2018,11,9
2018-11-09 21:00:00,5,0.06842343415098778,1,2018,11,9
2018-11-09 22:00:00,5,0.0,1,2018,11,9
2018-11-09 23:00:00,5,0.0,1,2018,11,9
2018-11-10 00:00:00,6,0.0,0,2018,11,10
2018-11-10 01:00:00,6,0.0,0,2018,11,10
2018-11-10 02:00:00,6,0.0,0,2018,11,10
2018-11-10 03:00:00,6,0.0,0,2018,11,10
2018-11-10 04:00:00,6,0.0,0,2018,11,10
2018-11-10 05:00:00,6,0.0,0,2018,11,10
2018-11-10 06:00:00,6,0.0,0,2018,11,10
2018-11-10 07:00:00,6,0.0,0,2018,11,10
2018-11-10 08:00:00,6,0.0,0,2018,11,10
2018-11-10 09:00:00,6,0.0,0,2018,11,10
2018-11-10 10:00:00,6,0.0,0,2018,11,10
2018-11-10 11:00:00,6,0.0,0,2018,11,10
2018-11-10 12:00:00,6,3.4397591888466414,0,2018,11,10
2018-11-10 13:00:00,6,3.4764551038315297,0,2018,11,10
2018-11-10 14:00:00,6,2.988785707321828,0,2018,11,10
2018-11-10 15:00:00,6,0.0,0,2018,11,10
2018-11-10 16:00:00,6,0.0,0,2018,11,10
2018-11-10 17:00:00,6,0.0,0,2018,11,10
2018-11-10 18:00:00,6,0.0,0,2018,11,10
2018-11-10 19:00:00,6,0.0,0,2018,11,10
2018-11-10 20:00:00,6,0.0,0,2018,11,10
2018-11-10 21:00:00,6,0.0,0,2018,11,10
2018-11-10 22:00:00,6,0.0,0,2018,11,10
2018-11-10 23:00:00,6,0.0,0,2018,11,10
2018-11-11 00:00:00,7,0.0,0,2018,11,11
2018-11-11 01:00:00,7,0.0,0,2018,11,11
2018-11-11 02:00:00,7,0.0,0,2018,11,11
2018-11-11 03:00:00,7,0.0,0,2018,11,11
2018-11-11 04:00:00,7,0.0,0,2018,11,11
2018-11-11 05:00:00,7,0.0,0,2018,11,11
2018-11-11 06:00:00,7,0.0,0,2018,11,11
2018-11-11 07:00:00,7,0.0,0,2018,11,11
2018-11-11 08:00:00,7,0.0,0,2018,11,11
2018-11-11 09:00:00,7,0.0,0,2018,11,11
2018-11-11 10:00:00,7,0.0,0,2018,11,11
2018-11-11 11:00:00,7,0.0,0,2018,11,11
2018-11-11 12:00:00,7,5.392208704015401,0,2018,11,11
2018-11-11 13:00:00,7,6.205866794902636,0,2018,11,11
2018-11-11 14:00:00,7,2.740924501081965,0,2018,11,11
2018-11-11 15:00:00,7,0.0,0,2018,11,11
2018-11-11 16:00:00,7,0.0,0,2018,11,11
2018-11-11 17:00:00,7,0.0,0,2018,11,11
2018-11-11 18:00:00,7,0.0,0,2018,11,11
2018-11-11 19:00:00,7,0.0,0,2018,11,11
2018-11-11 20:00:00,7,0.0,0,2018,11,11
2018-11-11 21:00:00,7,0.0,0,2018,11,11
2018-11-11 22:00:00,7,0.0,0,2018,11,11
2018-11-11 23:00:00,7,0.0,0,2018,11,11
2018-11-12 00:00:00,1,0.0,1,2018,11,12
2018-11-12 01:00:00,1,0.0,1,2018,11,12
2018-11-12 02:00:00,1,0.0,1,2018,11,12
2018-11-12 03:00:00,1,0.0,1,2018,11,12
2018-11-12 04:00:00,1,0.0,1,2018,11,12
2018-11-12 05:00:00,1,3.611510907482354,1,2018,11,12
2018-11-12 06:00:00,1,36.78735095188188,1,2018,11,12
2018-11-12 07:00:00,1,90.1467359826471,1,2018,11,12
2018-11-12 08:00:00,1,118.18270758184008,1,2018,11,12
2018-11-12 09:00:00,1,96.37133313156953,1,2018,11,12
2018-11-12 10:00:00,1,75.09732418338358,1,2018,11,12
2018-11-12 11:00:00,1,65.13038188990464,1,2018,11,12
2018-11-12 12:00:00,1,43.54626755090596,1,2018,11,12
2018-11-12 13:00:00,1,41.13986327627271,1,2018,11,12
2018-11-12 14:00:00,1,41.209894183370416,1,2018,11,12
2018-11-12 15:00:00,1,38.388099762982264,1,2018,11,12
2018-11-12 16:00:00,1,29.45138149779797,1,2018,11,12
2018-11-12 17:00:00,1,8.050491553842875,1,2018,11,12
2018-11-12 18:00:00,1,3.007651355701367,1,2018,11,12
2018-11-12 19:00:00,1,2.947896996037025,1,2018,11,12
2018-11-12 20:00:00,1,2.082109194380225,1,2018,11,12
2018-11-12 21:00:00,1,0.0,1,2018,11,12
2018-11-12 22:00:00,1,0.0,1,2018,11,12
2018-11-12 23:00:00,1,0.0,1,2018,11,12
2018-11-13 00:00:00,2,0.0,1,2018,11,13
2018-11-13 01:00:00,2,0.0,1,2018,11,13
2018-11-13 02:00:00,2,0.0,1,2018,11,13
2018-11-13 03:00:00,2,0.0,1,2018,11,13
2018-11-13 04:00:00,2,0.0,1,2018,11,13
2018-11-13 05:00:00,2,3.6196311068592313,1,2018,11,13
2018-11-13 06:00:00,2,26.681503995270752,1,2018,11,13
2018-11-13 07:00:00,2,82.4301146786143,1,2018,11,13
2018-11-13 08:00:00,2,119.46712495937034,1,2018,11,13
2018-11-13 09:00:00,2,95.74690178719688,1,2018,11,13
2018-11-13 10:00:00,2,66.24413007492814,1,2018,11,13
2018-11-13 11:00:00,2,26.072657435182588,1,2018,11,13
2018-11-13 12:00:00,2,22.27163805663581,1,2018,11,13
2018-11-13 13:00:00,2,25.6758746330145,1,2018,11,13
2018-11-13 14:00:00,2,26.975156029192213,1,2018,11,13
2018-11-13 15:00:00,2,31.57782437534286,1,2018,11,13
2018-11-13 16:00:00,2,33.45764845793971,1,2018,11,13
2018-11-13 17:00:00,2,20.344536325202142,1,2018,11,13
2018-11-13 18:00:00,2,11.077732150567535,1,2018,11,13
2018-11-13 19:00:00,2,0.8685259346830057,1,2018,11,13
2018-11-13 20:00:00,2,0.0,1,2018,11,13
2018-11-13 21:00:00,2,0.0,1,2018,11,13
2018-11-13 22:00:00,2,0.0,1,2018,11,13
2018-11-13 23:00:00,2,0.0,1,2018,11,13
2018-11-14 00:00:00,3,0.0,1,2018,11,14
2018-11-14 01:00:00,3,0.0,1,2018,11,14
2018-11-14 02:00:00,3,0.0,1,2018,11,14
2018-11-14 03:00:00,3,0.0,1,2018,11,14
2018-11-14 04:00:00,3,0.8423187171278307,1,2018,11,14
2018-11-14 05:00:00,3,4.02064836222029,1,2018,11,14
2018-11-14 06:00:00,3,31.121524814776777,1,2018,11,14
2018-11-14 07:00:00,3,81.10595981504251,1,2018,11,14
2018-11-14 08:00:00,3,117.36441305235503,1,2018,11,14
2018-11-14 09:00:00,3,108.48412220155957,1,2018,11,14
2018-11-14 10:00:00,3,81.79159973981243,1,2018,11,14
2018-11-14 11:00:00,3,57.658888091511066,1,2018,11,14
2018-11-14 12:00:00,3,48.405006413516915,1,2018,11,14
2018-11-14 13:00:00,3,39.852686620012555,1,2018,11,14
2018-11-14 14:00:00,3,31.309478772853645,1,2018,11,14
2018-11-14 15:00:00,3,17.59040405161671,1,2018,11,14
2018-11-14 16:00:00,3,14.072561174090234,1,2018,11,14
2018-11-14 17:00:00,3,12.870455015101971,1,2018,11,14
2018-11-14 18:00:00,3,9.813082804746811,1,2018,11,14
2018-11-14 19:00:00,3,9.798580088438571,1,2018,11,14
2018-11-14 20:00:00,3,2.9342702652170614,1,2018,11,14
2018-11-14 21:00:00,3,0.0,1,2018,11,14
2018-11-14 22:00:00,3,0.0,1,2018,11,14
2018-11-14 23:00:00,3,0.0,1,2018,11,14
2018-11-15 00:00:00,4,0.0,1,2018,11,15
2018-11-15 01:00:00,4,0.0,1,2018,11,15
2018-11-15 02:00:00,4,0.0,1,2018,11,15
2018-11-15 03:00:00,4,0.0,1,2018,11,15
2018-11-15 04:00:00,4,0.0,1,2018,11,15
2018-11-15 05:00:00,4,1.2344813619723372,1,2018,11,15
2018-11-15 06:00:00,4,23.112683345915112,1,2018,11,15
2018-11-15 07:00:00,4,87.33795878790808,1,2018,11,15
